,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,release_date_year,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,genre10,genres_together,artist_id,artist_followers,artist_popularity,streamstotal_weights,genre_depurated,genre_depurated_final
661,No Quiero Amarte (feat. Zion & Lennox),Justin Quiles,27195,2018-04-20,5bITfqKGaPakO1l99hOMsI,2018,278147,No Quiero Amarte (feat. Zion & Lennox),2018-04-20,0.4130687311042673,0.04,0.128,0.7340000000000001,0.7929999999999999,0.0,0.0658,0.8637885751805646,0.03213665315576145,0.511,0.18383654816230266,4,2018-01-01,latin,reggaeton,,,,,,,,,"latin,reggaeton",14zUHaJZo1mnYtn6IBRaRP,1935427,0.9090909090909092,0.00039521487621264125,reggaeton,reggaeton
662,Pendiente de Usted,Justin Quiles,24396,2018-04-21,3psVeKQLc4Ns9eT7PDBqgX,2018,500553,Pendiente de Usted,2018-03-23,0.2829122314850668,0.0,0.118,0.7929999999999999,0.659,0.0,0.0909,0.8372619829284307,0.3514765489287783,0.83,0.7312639054993955,4,2018-01-01,latin,reggaeton,,,,,,,,,"latin,reggaeton",14zUHaJZo1mnYtn6IBRaRP,1935427,0.9090909090909092,0.0007112282064263365,reggaeton,reggaeton
663,Otra copa (feat. Farruko),Justin Quiles,23880,2017-03-13,5KX51uLJYo1S1MmITG7lHD,2017,148005,La Promesa,2017-03-10,0.4298931453525793,0.57,0.213,0.754,0.618,0.0,0.102,0.8047931713722916,0.1546033584250145,0.477,0.17062089516339174,4,2017-01-01,latin,reggaeton,,,,,,,,,"latin,reggaeton",14zUHaJZo1mnYtn6IBRaRP,1935427,0.9090909090909092,0.0003496459998732906,reggaeton,reggaeton
664,Si Ella Quisiera - Remix,Justin Quiles,20456,2017-03-13,0A2h9QjoPdbVwa9LFiijqM,2017,1029382,Si Ella Quisiera (Remix),2016-11-11,0.40240634511974027,0.0,0.0385,0.777,0.687,0.0,0.134,0.8330597504924491,0.07093225246091489,0.6920000000000001,0.18408375704044208,4,2016-01-01,latin,reggaeton,,,,,,,,,"latin,reggaeton",14zUHaJZo1mnYtn6IBRaRP,1935427,0.9090909090909092,0.002431804997409329,reggaeton,reggaeton
665,Egoísta,Justin Quiles,25648,2017-03-18,5ESAML4PZAbsiTK6OgRV2q,2017,1191583,La Promesa,2017-03-10,0.4200385158820317,0.63,0.0353,0.526,0.809,0.0,0.504,0.9056795797767564,0.5295309785755646,0.435,0.7176607358806985,4,2017-01-01,latin,reggaeton,,,,,,,,,"latin,reggaeton",14zUHaJZo1mnYtn6IBRaRP,1935427,0.9090909090909092,0.0028149875306037997,reggaeton,reggaeton
666,Si Ella Quisiera (Remix) [feat. Yandel & Gadiel],Justin Quiles,18441,2017-05-01,1Kerea7WH2f330cdQimwZk,2017,237654,Si Ella Quisiera (Remix) [feat. Yandel & Gadiel],2016-11-11,0.4017293682318338,0.0,0.0357,0.763,0.687,0.0,0.17600000000000002,0.8377872619829285,0.1314418066010423,0.723,0.18489887820619896,4,2016-01-01,latin,reggaeton,,,,,,,,,"latin,reggaeton",14zUHaJZo1mnYtn6IBRaRP,1935427,0.9090909090909092,0.0005614321844119255,reggaeton,reggaeton
667,¿Qué Ha Pasao'?,Abraham Mateo,40307,2020-03-13,2zkVH2daHyjS51g7PRJFDn,2020,2546905,¿Qué Ha Pasao'?,2019-10-01,0.3175175462664981,0.72,0.315,0.648,0.752,0.0,0.201,0.8835193696651347,0.1589461493920093,0.405,0.7735767115874151,4,2019-01-01,latin,latin arena pop,latin pop,latin viral pop,reggaeton,spanish pop,,,,,"latin,latin arena pop,latin pop,latin viral pop,reggaeton,spanish pop",2bxxlINUlcMQQb39K7IopR,1073891,0.7373737373737373,0.002273263995064718,latin arena pop,pop
668,Se Acabó el Amor - Urban Version,Abraham Mateo,41882,2018-03-13,37ZbdPsSjAZjPTVKPi8Dii,2018,1742730,Se Acabó el Amor (Urban Version),2018-03-09,0.3998138313558257,0.53,0.017,0.66,0.8809999999999999,0.0,0.0491,0.9008864084044648,0.05124493341053851,0.696,0.2707204468467506,4,2018-01-01,latin,latin arena pop,latin pop,latin viral pop,reggaeton,spanish pop,,,,,"latin,latin arena pop,latin pop,latin viral pop,reggaeton,spanish pop",2bxxlINUlcMQQb39K7IopR,1073891,0.7373737373737373,0.002476218766415084,latin arena pop,pop
669,Háblame Bajito,Abraham Mateo,36630,2018-03-13,1s46xFwjfRUkRlPlX3PwPk,2018,2029860,Háblame Bajito,2017-12-07,0.5037887626965221,0.59,0.135,0.7909999999999999,0.6459999999999999,1.33e-05,0.16,0.8681549573210768,0.13578459756803707,0.256,0.19763347609089268,4,2017-01-01,latin,latin arena pop,latin pop,latin viral pop,reggaeton,spanish pop,,,,,"latin,latin arena pop,latin pop,latin viral pop,reggaeton,spanish pop",2bxxlINUlcMQQb39K7IopR,1073891,0.7373737373737373,0.002884197451811424,latin arena pop,pop
670,Loco Enamorado,Abraham Mateo,34136,2018-03-13,4N1c5rmWOzRmB9SMacr5wB,2018,1780567,Loco Enamorado,2017-06-23,0.4563670445599522,0.63,0.226,0.69,0.872,0.0,0.0858,0.9211424819435324,0.05153445280833816,0.731,0.21082240380568049,4,2017-01-01,latin,latin arena pop,latin pop,latin viral pop,reggaeton,spanish pop,,,,,"latin,latin arena pop,latin pop,latin viral pop,reggaeton,spanish pop",2bxxlINUlcMQQb39K7IopR,1073891,0.7373737373737373,0.002529980788911309,latin arena pop,pop
671,Soldadito marinero,Fito y Fitipaldis,40147,2020-03-13,0eVborSuxUeSg0meWYd9dZ,2020,5715196,Lo mas lejos a tu lado,2003-09-01,0.4619392823532127,0.69,0.132,0.718,0.431,0.000165,0.0686,0.7323046618516087,0.011870295309785756,0.324,0.5156109065884507,4,2003-01-01,cantautor,latin rock,rock en espanol,spanish pop,,,,,,,"cantautor,latin rock,rock en espanol,spanish pop",1tZ99AnqyjgrmPwLfGU5eo,1078818,0.6868686868686869,0.005101151904581402,cantautor,cantautor
672,Por la boca vive el pez,Fito y Fitipaldis,34799,2020-04-04,24UStI5AYA7g5ufFDh3LH0,2020,278483,Por la boca vive el pez,2006-09-11,0.5004038782569896,0.65,0.255,0.6409999999999999,0.892,1.01e-05,0.221,0.9267892317793828,0.01027793862188767,0.841,0.5931877250770023,4,2006-01-01,cantautor,latin rock,rock en espanol,spanish pop,,,,,,,"cantautor,latin rock,rock en espanol,spanish pop",1tZ99AnqyjgrmPwLfGU5eo,1078818,0.6868686868686869,0.00024856261899741357,cantautor,cantautor
673,Godzilla (feat. Juice WRLD),Eminem,39535,2020-03-13,7FIWs0pqAYbP91WWM0vlTQ,2020,300268,Music To Be Murdered By,2020-01-17,0.3502047598655278,0.88,0.145,0.8079999999999999,0.745,0.0,0.292,0.8464215364412345,0.4614939200926463,0.8290000000000001,0.6918441114177096,4,2020-01-01,detroit hip hop,hip hop,rap,,,,,,,,"detroit hip hop,hip hop,rap",7dGJo4pcD2V6oG8kP0tJRR,37609410,0.9393939393939394,0.000268007025495687,detroit hip hop,hip hop
674,River (feat. Ed Sheeran),Eminem,29361,2018-03-13,5UEnHoDYpsxlfzWLZIc7LD,2018,706685,Revival,2017-12-15,0.3763940210632128,0.05,0.17,0.757,0.748,0.0,0.0759,0.8288903479973736,0.6511291256514187,0.693,0.18444454837610505,4,2017-01-01,detroit hip hop,hip hop,rap,,,,,,,,"detroit hip hop,hip hop,rap",7dGJo4pcD2V6oG8kP0tJRR,37609410,0.9393939393939394,0.0010041180555473556,detroit hip hop,hip hop
675,No Te Preocupes por Mi,Leiva,39482,2020-03-13,7hv7synVPhVu30Ex2amJQc,2020,6502733,Nuclear,2019-03-22,0.3979162446245727,0.65,0.119,0.481,0.598,1.72e-06,0.0938,0.822554169402495,0.011146496815286629,0.408,0.09544935224592607,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.00580407545566842,latin arena pop,pop
676,Como Si Fueras a Morir Mañana,Leiva,32314,2020-03-16,4aAfLSx9IthpC3Pw5pNk3E,2020,3771066,Nuclear,2019-03-22,0.4276057840495014,0.69,0.00144,0.46,0.816,0.0,0.11,0.8032173342087985,0.02822814128546613,0.373,0.5441668726740652,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.0033659004010015,latin arena pop,pop
677,Superpoderes,Leiva,34810,2020-03-18,3by1RwAsoZ6nNoMOCy11LM,2020,864684,Nuclear,2019-03-22,0.26895984039757004,0.63,0.00106,0.34600000000000003,0.7440000000000001,1.06e-06,0.0961,0.8345370978332239,0.013028372900984369,0.382,0.7562988154017812,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.0007717818310100064,latin arena pop,pop
678,Mi Pequeño Chernóbil,Leiva,112639,2020-04-03,4uctPC0cRfw3vOmK2YF4xR,2020,745453,Mi Pequeño Chernóbil,2020-04-02,0.4764455636217238,0.6,0.005379999999999999,0.509,0.669,0.00494,0.107,0.7642481943532503,0.02764910248986682,0.305,0.4636836795371181,4,2020-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.0006653610813567758,latin arena pop,pop
679,No Te Preocupes por Mi,Leiva,58768,2019-03-13,2huX4MIVEWQtzCpu6B05SV,2019,533860,No Te Preocupes por Mi,2018-12-14,0.3951442294131072,0.0,0.114,0.313,0.608,1.06e-06,0.104,0.8304661851608667,0.01954255935147656,0.341,0.5974838144998029,4,2018-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.0005724991854411972,latin arena pop,pop
680,La Llamada,Leiva,34337,2019-03-13,5ZCamgcqvkckdf2FdfYuth,2019,6481048,La Llamada,2017-09-27,0.42560818936889855,0.61,0.5,0.623,0.488,0.000211,0.131,0.7483913328956008,0.00839606253618993,0.16899999999999998,0.34457576952114977,4,2017-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.006950126813781327,latin arena pop,pop
681,Nuclear,Leiva,32557,2019-03-21,0TIr4u2NmwrsffZfUZYnxA,2019,32557,Nuclear,2019-01-25,0.4139149522141504,0.0,0.0331,0.444,0.684,0.0,0.195,0.8353250164149705,0.013173132599884198,0.541,0.6511749103032651,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,3.4913378002489515e-05,latin arena pop,pop
682,Nuclear,Leiva,69811,2019-03-22,3AxnYFtzJXhCCyqauj74GL,2019,958915,Nuclear,2019-03-22,0.4139149522141504,0.57,0.032,0.282,0.6809999999999999,0.0,0.195,0.8354563361785948,0.016213086276780548,0.521,0.10656707044116766,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.0010283183913523124,latin arena pop,pop
683,Expertos,Leiva,67577,2019-03-22,2a2MWHc7gtuecUWU9WIasb,2019,411635,Nuclear,2019-03-22,0.4290700030002385,0.49,0.000735,0.546,0.775,1.59e-06,0.0791,0.8462902166776101,0.016647365373480032,0.509,0.424110215071724,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.00044142790656555487,latin arena pop,pop
684,Lobos,Leiva,61429,2019-03-22,1oRkH5mF9Vdy2stZDqFHLP,2019,777647,Nuclear,2019-03-22,0.3682395267316121,0.55,0.00027400000000000005,0.599,0.8320000000000001,1.6e-05,0.355,0.8300065659881813,0.0571800810654314,0.705,0.4382144837677305,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.0008339307572412068,latin arena pop,pop
685,Maniobras Suicidas,Leiva,59995,2019-03-22,3UlsaHY0UZnvasZeZvtTPj,2019,313734,Nuclear,2019-03-22,0.3244693808995074,0.48,0.0109,0.456,0.648,2.71e-05,0.0989,0.8333880499015102,0.008540822235089755,0.374,0.7861977270145853,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.00033644112584799114,latin arena pop,pop
686,En el Espacio,Leiva,56354,2019-03-22,4ycXBx6xXVN8VLZVZvw9qG,2019,348357,Nuclear,2019-03-22,0.5571750575045709,0.5,0.0227,0.464,0.5589999999999999,4.95e-05,0.122,0.7913000656598819,0.007093225246091491,0.21,0.14369517140929108,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.00037357003473333664,latin arena pop,pop
687,Costa de Oaxaca,Leiva,52362,2019-03-22,7LszWU8JTJqkP5tQp2Sbui,2019,229285,Nuclear,2019-03-22,0.3605517361636438,0.5,0.602,0.5,0.32299999999999995,0.0,0.103,0.7217662508207485,0.02084539664157499,0.168,0.3693968771505502,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.00024587996054000095,latin arena pop,pop
688,El Gigante de Big Fish,Leiva,50191,2019-03-22,78zQod0uqH9aeSEEAUNsRc,2019,184080,Nuclear,2019-03-22,0.30221633001597564,0.5,0.483,0.562,0.302,0.0,0.114,0.7047603414313854,0.011870295309785756,0.34,0.15181965778273682,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.00019740315823627087,latin arena pop,pop
689,Godzilla (feat. Enrique Bunbury & Ximena Sariñana),Leiva,49868,2019-03-22,7rbsQlwPWCnz72GdzVOi9h,2019,330973,Nuclear,2019-03-22,0.6165464434352474,0.56,0.0201,0.447,0.477,0.0,0.113,0.7993105712409718,0.011725535610885934,0.272,0.5874818769167041,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.00035492783295813384,latin arena pop,pop
690,A Ti Te Ocurre Algo,Leiva,45865,2019-03-22,0dWvKc40j9oBcmSpnQcZvg,2019,173239,Nuclear,2019-03-22,0.4079888401385751,0.48,1.64e-05,0.5760000000000001,0.7490000000000001,0.0043,0.0956,0.8116217990807617,0.008540822235089755,0.474,0.4512230158146869,4,2019-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.00018577751917477902,latin arena pop,pop
691,Breaking Bad,Leiva,20644,2018-03-14,0aePOPP6t864hWQGL8izY5,2018,41770,Monstruos,2016-08-26,0.4721965079275532,0.54,0.007390000000000002,0.493,0.7240000000000001,8.240000000000001e-05,0.369,0.8439921208141826,0.015489287782281416,0.302,0.5448149608140522,4,2016-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,5.9350362863529086e-05,latin arena pop,pop
692,La Lluvia en los Zapatos,Leiva,20078,2017-03-13,3tJmwP5PeFsl14K3frSgRy,2017,764399,Monstruos,2016-08-26,0.3741374314368578,0.53,0.000302,0.573,0.773,0.000534,0.303,0.8254760341431386,0.013028372900984369,0.659,0.3977991728524564,4,2016-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.0018058109702857575,latin arena pop,pop
693,Sincericidio,Leiva,16687,2017-03-28,3Q8avvsQE7mtTXT2TrDx3I,2017,116623,Monstruos,2016-08-26,0.4544515076839441,0.57,0.000543,0.5660000000000001,0.81,0.000397,0.0975,0.8472422849638871,0.021713954834973945,0.258,0.4171750038417597,4,2016-01-01,latin arena pop,spanish pop,spanish rock,,,,,,,,"latin arena pop,spanish pop,spanish rock",5Hsv8dUHHOdnn72q4XIVz7,440248,0.6868686868686869,0.00027550937767793505,latin arena pop,pop
694,Lola Bunny,Lola Indigo,39321,2020-03-13,7IzbHY75UhGztauT7U5eKb,2020,2664379,Lola Bunny,2019-07-30,0.2898486802797145,0.65,0.193,0.769,0.899,0.00979,0.23,0.9586014445173999,0.03922987840185292,0.872,0.2174168676630744,4,2019-01-01,spanish pop,,,,,,,,,,spanish pop,3bvfu2KAve4lPHrhEFDZna,429758,0.7272727272727273,0.0023781165178546264,spanish pop,pop
695,4 besos,Lola Indigo,209643,2020-03-27,49QwoSLuV69Fd8bwTqdZvs,2020,11017600,4 besos,2020-03-27,0.4059168805725583,0.77,0.21600000000000005,0.865,0.6579999999999999,4.72e-06,0.0325,0.9194681549573211,0.08222350897510132,0.713,0.1841973394979656,4,2020-01-01,spanish pop,,,,,,,,,,spanish pop,3bvfu2KAve4lPHrhEFDZna,429758,0.7272727272727273,0.009833862429900224,spanish pop,pop
696,Mujer Bruja,Lola Indigo,154554,2019-03-13,4R8TsvDoKSSDVERlaphNBA,2019,7164538,Mujer Bruja,2018-12-20,0.3321853788378051,0.59,0.0946,0.773,0.917,0.000109,0.0885,0.9479973736047276,0.05746960046323104,0.763,0.2907710912601639,4,2018-01-01,spanish pop,,,,,,,,,,spanish pop,3bvfu2KAve4lPHrhEFDZna,429758,0.7272727272727273,0.007683085769794522,spanish pop,pop
697,Ya No Quiero Ná,Lola Indigo,41766,2019-03-13,2A2Q4CYBcVvBF2OqgJ3OWX,2019,2617542,Ya No Quiero Ná,2018-07-19,0.3044959983998728,0.59,0.12,0.846,0.467,7.6e-05,0.0803,0.7834537097833224,0.21685002895193972,0.3670000000000001,0.4447755410199705,4,2018-01-01,spanish pop,,,,,,,,,,spanish pop,3bvfu2KAve4lPHrhEFDZna,429758,0.7272727272727273,0.0028069918384185408,spanish pop,pop
698,"El Humo - Canción Original De La Película ""Lo Dejo Cuando Quiera""",Lola Indigo,57442,2019-04-09,3KNeOxcbpfpl08YuhbfA1T,2019,1309663,"El Humo (Canción Original De La Película ""Lo Dejo Cuando Quiera"")",2019-04-08,0.2421833530357541,0.37,0.0436,0.726,0.674,3.37e-06,0.23,0.8255745239658571,0.10972785176606834,0.622,0.2511976267947699,4,2019-01-01,spanish pop,,,,,,,,,,spanish pop,3bvfu2KAve4lPHrhEFDZna,429758,0.7272727272727273,0.0014044524794936395,spanish pop,pop
699,Maldición,Lola Indigo,165295,2019-04-26,7vvbpDDRvhwGflyPTJYBEU,2019,1994575,Maldición,2019-04-26,0.2935156384225413,0.47,0.0191,0.807,0.613,0.00316,0.287,0.7579448456992778,0.2197452229299363,0.5329999999999999,0.25115085754755434,4,2019-01-01,spanish pop,,,,,,,,,,spanish pop,3bvfu2KAve4lPHrhEFDZna,429758,0.7272727272727273,0.002138936355601423,spanish pop,pop
700,Ganas de Ti,Wisin & Yandel,39185,2020-03-13,4kuQJb8ghj6268fBTtB3bX,2020,507114,Ganas de Ti,2020-02-27,0.3905156563726861,0.7,0.201,0.81,0.82,0.0,0.13,0.9043007222587,0.06745801968731906,0.672,0.20413440145385545,4,2020-01-01,electro latino,latin,latin hip hop,reggaeton,tropical,,,,,,"electro latino,latin,latin hip hop,reggaeton,tropical",1wZtkThiXbVNtj6hee6dz9,3852682,0.8181818181818182,0.000452629366856341,electro latino,other
701,Aullando,Wisin & Yandel,124020,2019-03-13,7BuHdm4lQqcyG3qTwdkxus,2019,8202100,"Los Campeones del Pueblo ""The Big Leagues""",2018-12-14,0.3896950783267388,0.76,0.184,0.8,0.74,0.0,0.0558,0.8707156927117532,0.035755645628257095,0.775,0.18433096591858145,4,2018-01-01,electro latino,latin,latin hip hop,reggaeton,tropical,,,,,,"electro latino,latin,latin hip hop,reggaeton,tropical",1wZtkThiXbVNtj6hee6dz9,3852682,0.8181818181818182,0.008795743395098421,electro latino,other
702,Callao,Wisin & Yandel,31773,2019-03-13,3gu0fRSgFuc4FmrtIv0DnC,2019,135329,"Los Campeones del Pueblo ""The Big Leagues""",2018-12-14,0.3736579061412574,0.58,0.0073,0.73,0.836,0.0,0.0371,0.8786933683519371,0.025622466705269256,0.879,0.19774705854841626,4,2018-01-01,electro latino,latin,latin hip hop,reggaeton,tropical,,,,,,"electro latino,latin,latin hip hop,reggaeton,tropical",1wZtkThiXbVNtj6hee6dz9,3852682,0.8181818181818182,0.00014512370708907158,electro latino,other
703,La Forma en Que Me Miras,Super Yei,38889,2020-03-13,6t94PGXYAuo9GbJEnMpPcW,2020,3188366,La Forma en Que Me Miras,2018-08-04,0.5980065082096269,0.79,0.149,0.6559999999999999,0.662,8e-06,0.16,0.9735718975705844,0.2429067747539085,0.573,0.8521156403044011,4,2018-01-01,latin,reggaeton,reggaeton flow,,,,,,,,"latin,reggaeton,reggaeton flow",6HqgxkTt9KGyt27zYrwVan,179976,0.7676767676767676,0.0028458060394433693,reggaeton,reggaeton
704,La Forma en Que Me Miras,Super Yei,39209,2020-04-20,57Ba26w9eoXx8BBUNgRNLV,2020,666818,Eternity,2020-04-20,0.5980065082096269,0.75,0.149,0.6559999999999999,0.665,8.33e-06,0.16,0.9735718975705844,0.240011580775912,0.569,0.8521223216254319,4,2020-01-01,latin,reggaeton,reggaeton flow,,,,,,,,"latin,reggaeton,reggaeton flow",6HqgxkTt9KGyt27zYrwVan,179976,0.7676767676767676,0.0005951746730486865,reggaeton,reggaeton
705,Los Porros No,El Jincho,38023,2020-03-13,2weJ7dM0vLgT0asSOBDrLv,2020,71312,Los Porros No,2020-01-13,0.28747156825286113,0.58,0.139,0.865,0.615,0.000114,0.0415,0.6210768220617202,0.7292993630573249,0.611,0.3246387075652598,4,2020-01-01,rap espanol,trap espanol,,,,,,,,,"rap espanol,trap espanol",2w1wJcGdJQ4Lw08oKBnDsw,92817,0.6060606060606061,6.365019583221798e-05,rap espanol,hip hop
706,Trukitos,Lennis Rodriguez,36957,2020-03-13,0ofQFmf4hNoRoBaDjwDOZU,2020,496448,Trukitos,2019-11-15,0.23534947649684976,0.61,0.454,0.8390000000000001,0.805,0.00628,0.0843,0.8906434668417597,0.05964099594672844,0.8059999999999999,0.21086917305289607,4,2019-01-01,,,,,,,,,,,,4Rzu63KnqMsThOdfkrJk1Z,31195,0.6262626262626263,0.00044310932831098486,,dance
707,Dream Girl - Remix,Ir Sais,36934,2020-03-13,099tjv6oy2opbpCOA3nBwX,2020,257456,Dream Girl (Remix),2019-12-06,0.30315486615602777,0.85,0.21600000000000005,0.767,0.643,0.000104,0.0806,0.8475705843729481,0.11262304574406487,0.536,0.7185359889357325,4,2019-01-01,basshall,dutch trap pop,ritmo kombina,,,,,,,,"basshall,dutch trap pop,ritmo kombina",4NEThNYJ3WyNcJWcmpjq88,46863,0.7474747474747475,0.0002297947725232712,basshall,other
708,11 PM,Maluma,36570,2020-03-13,7KbF6AdprOXEEHlsq11Z6d,2020,1833396,11:11,2019-05-17,0.260282227561678,0.83,0.217,0.777,0.7120000000000001,0.0,0.091,0.8602101116217992,0.3674001158077592,0.68,0.22212719898978425,4,2019-01-01,reggaeton,reggaeton colombiano,,,,,,,,,"reggaeton,reggaeton colombiano",1r4hJ1h58CWwUQe3MxPuau,20526970,0.9494949494949496,0.0016364148311364866,reggaeton,reggaeton
709,ADMV,Maluma,102603,2020-04-24,3eJMSq78dDaFb7VvhNFnq6,2020,1118646,ADMV,2020-04-23,0.30635255622882845,0.84,0.8170000000000001,0.565,0.39,0.0,0.126,0.8563033486539725,0.046902142443543716,0.708,0.6770516666555312,4,2020-01-01,reggaeton,reggaeton colombiano,,,,,,,,,"reggaeton,reggaeton colombiano",1r4hJ1h58CWwUQe3MxPuau,20526970,0.9494949494949496,0.0009984580009946057,reggaeton,reggaeton
710,HP,Maluma,193644,2019-03-13,31UjYv5vLsDkzchJOtUMtW,2019,16393533,HP,2019-03-01,0.2825968217986558,0.05,0.252,0.8370000000000001,0.7909999999999999,1.14e-06,0.188,0.9154629021667762,0.07831499710480602,0.618,0.1973261353234762,4,2019-01-01,reggaeton,reggaeton colombiano,,,,,,,,,"reggaeton,reggaeton colombiano",1r4hJ1h58CWwUQe3MxPuau,20526970,0.9494949494949496,0.017580047744733422,reggaeton,reggaeton
711,Mala Mía,Maluma,31114,2019-03-13,62o8KoI44JfN7aYxgTnPvh,2019,674640,Mala Mía,2018-08-10,0.28084540053183715,0.72,0.31,0.7490000000000001,0.752,0.0,0.232,0.8587984241628366,0.465836711059641,0.901,0.7857433971844914,4,2018-01-01,reggaeton,reggaeton colombiano,,,,,,,,,"reggaeton,reggaeton colombiano",1r4hJ1h58CWwUQe3MxPuau,20526970,0.9494949494949496,0.0007234684195595272,reggaeton,reggaeton
712,Mala Mía - Remix,Maluma,29369,2019-03-14,6sAwJPgaSQ9Q4XGnbx1gZb,2019,123732,Mala Mía (Remix),2018-12-21,0.34082452707779337,0.63,0.1,0.6970000000000001,0.772,0.0,0.418,0.8540380827314512,0.4137232194557036,0.858,0.7857233532213991,4,2018-01-01,reggaeton,reggaeton colombiano,,,,,,,,,"reggaeton,reggaeton colombiano",1r4hJ1h58CWwUQe3MxPuau,20526970,0.9494949494949496,0.00013268735101526653,reggaeton,reggaeton
713,Corazón,Maluma,151604,2018-03-13,4lESS6vuruP6a79KWRaQou,2018,8916976,Corazón,2017-11-03,0.2816505927394229,0.04,0.28300000000000003,0.871,0.768,2.25e-05,0.162,0.8417925147734734,0.14302258251302838,0.765,0.2441555144283128,4,2017-01-01,reggaeton,reggaeton colombiano,,,,,,,,,"reggaeton,reggaeton colombiano",1r4hJ1h58CWwUQe3MxPuau,20526970,0.9494949494949496,0.01266999667812737,reggaeton,reggaeton
714,El Préstamo,Maluma,79873,2018-03-13,0QS5rZpm5zN9wV9lJgjyUE,2018,9235559,El Préstamo,2018-03-09,0.3722475376247856,0.01,0.17600000000000002,0.794,0.735,0.0,0.118,0.9070912672357192,0.07599884192240881,0.777,0.21093598626320395,4,2018-01-01,reggaeton,reggaeton colombiano,,,,,,,,,"reggaeton,reggaeton colombiano",1r4hJ1h58CWwUQe3MxPuau,20526970,0.9494949494949496,0.01312266645672808,reggaeton,reggaeton
715,Felices los 4,Maluma,44782,2018-03-13,0qYTZCo5Bwh1nsUFGZP3zn,2018,6663311,Felices los 4,2017-04-21,0.3990496680505374,0.05,0.231,0.755,0.789,0.0,0.35100000000000003,0.8713066316480631,0.1777649102489867,0.737,0.21064200813784906,4,2017-01-01,reggaeton,reggaeton colombiano,,,,,,,,,"reggaeton,reggaeton colombiano",1r4hJ1h58CWwUQe3MxPuau,20526970,0.9494949494949496,0.00946779807810737,reggaeton,reggaeton
