,Fecha,Predicción,Predicción Lower,Predicción Upper,Tendencia,Datos reales
1159,2020-03-09,0.17493158316593144,0.1679321837467439,0.18247278197243735,0.18897359777862008,0.15533096475858887
1160,2020-03-10,0.17459138749428446,0.1675727588649699,0.18191207354840452,0.1889935069470717,0.15584171512131093
1161,2020-03-11,0.17516796410483307,0.16769867047053644,0.18281197264840623,0.18901341611552333,0.15811331855750627
1162,2020-03-12,0.17581389318516186,0.1689845908979202,0.18316671007546154,0.18903332528397493,0.15916700146456705
1163,2020-03-13,0.17704324001662658,0.17009998836943158,0.18429022501073136,0.18905323445242656,0.16520172301937927
1164,2020-03-14,0.1787870057187736,0.17099466298435914,0.18641673302128825,0.18907314362087815,0.16552524967033275
1165,2020-03-15,0.17923944655144586,0.1724209092703723,0.18700547738204013,0.18909305278932978,0.16466113575457253
1166,2020-03-16,0.17774249380309065,0.17019096888589874,0.18568772576646225,0.1891129619577814,0.16226636362559138
1167,2020-03-17,0.17751359755219423,0.1698635266557723,0.18506012314747317,0.189132871126233,0.1615332555562016
1168,2020-03-18,0.17817004534225783,0.17089511923094589,0.18665517703610865,0.18915278029468463,0.1616643883718106
1169,2020-03-19,0.17886453504251956,0.17090153085689763,0.18677432325192755,0.18917268946313626,0.16233985545817373
1170,2020-03-20,0.18011199071460304,0.17220727122648238,0.18854192502543474,0.18919259863158785,0.17310532544274776
1171,2020-03-21,0.18184498137046878,0.1735625259968328,0.19090629383509944,0.18921250780003948,0.17011078984424347
1172,2020-03-22,0.1822599894739127,0.17389350108168095,0.19143508424022798,0.1892324169684911,0.1728653458654331
1173,2020-03-23,0.18070176259718268,0.17174557822051706,0.1896295443760032,0.18925232613694273,0.17245077025892125
1174,2020-03-24,0.18039107339246166,0.1719762996243932,0.1893333618830839,0.18927223530539433,0.16807332656800034
1175,2020-03-25,0.18094894123157645,0.17226352600980915,0.18992905716103775,0.18929214447384596,0.1676807641635244
1176,2020-03-26,0.18153209747532653,0.17233485013364097,0.19039020892059072,0.18931205364229758,0.1666316300470326
1177,2020-03-27,0.18265968618407086,0.17310496492023242,0.19234550064206224,0.18933196281074918,0.16453893165911598
1178,2020-03-28,0.1842685633654359,0.1757621005590717,0.19432715296798642,0.1893518719792008,0.16284912905604845
1179,2020-03-29,0.1845594449510964,0.17567878252604432,0.19401735707554082,0.18937178114765243,0.16499357761536482
1180,2020-03-30,0.18288114028920094,0.1735744863577342,0.1935278229475455,0.18939169031610403,0.16522948736172635
1181,2020-03-31,0.18245819962727883,0.17282920913338962,0.19257848023527577,0.18941159948455566,0.164467650289335
1182,2020-04-01,0.18291503210005344,0.17273597498352916,0.19266687458373266,0.18943150865300729,0.16282682395502876
1183,2020-04-02,0.18341127910062494,0.17348679130493838,0.19366939212917159,0.18945141782145888,0.16227612057329913
1184,2020-04-03,0.18446843743614003,0.17422942840090908,0.1946906094187582,0.1894713269899105,0.16532615487428046
1185,2020-04-04,0.18602509755133725,0.176248416677191,0.19592011032864431,0.18949123615836214,0.1628437216029303
1186,2020-04-05,0.18628304873398133,0.1757258456339766,0.19704372363992595,0.18951114532681373,0.16243190401077334
1187,2020-04-06,0.18459148929486585,0.17374365612754153,0.19559915186400847,0.18953105449526536,0.16200260435176309
1188,2020-04-07,0.1841746708519159,0.1740728045014049,0.194759745568597,0.18955096366371696,0.16119218631790078
1189,2020-04-08,0.1846560333148285,0.17344323611582196,0.1954214340534751,0.18957087283216859,0.1618474005164566
1190,2020-04-09,0.18519361495501752,0.17362680956039586,0.19604438314384187,0.1895907820006202,0.1592533214680712
1191,2020-04-10,0.18630673090381217,0.1750654098331879,0.19726142384583123,0.1896106911690718,0.1625476786279024
1192,2020-04-11,0.18793128376858045,0.17609922968458677,0.19908988656079463,0.18963060033752344,0.16137658844073402
1193,2020-04-12,0.188265956195056,0.1767513994103377,0.20021799531944848,0.18965050950597503,0.16028666529371374
1194,2020-04-13,0.1866565208485677,0.17504033689375514,0.19927833308103454,0.18967041867442666,0.1623195331585114
1195,2020-04-14,0.1863235940601307,0.17487057835456124,0.19828392254810437,0.1896903278428783,0.16299909944183005
1196,2020-04-15,0.18688688656761168,0.17521130165622267,0.19968626984562055,0.1897102370113299,0.16282885795943253
1197,2020-04-16,0.18750073237732717,0.1752363085255637,0.20016314109842673,0.18973014617978154,0.1628893953014349
1198,2020-04-17,0.18868088563173174,0.17658410467788252,0.2018293822390828,0.18975005534823317,0.1658092822535812
1199,2020-04-18,0.19035994571602216,0.17805955286402714,0.20304596466679095,0.18976996451668476,0.16270665024232592
1200,2020-04-19,0.19073365707443607,0.17810675441087848,0.20461716114490677,0.1897898736851364,0.16359303175058176
1201,2020-04-20,0.18914531604691165,0.1771609181454544,0.20222733016413688,0.189809782853588,0.16255268851882462
1202,2020-04-21,0.18881360809671865,0.17560877789677945,0.2022825631955928,0.18982969202203961,0.16210543943082004
1203,2020-04-22,0.18935692635382645,0.17689700771943753,0.20255390997221706,0.18984960119049124,0.16183748878302548
1204,2020-04-23,0.1899289504368593,0.1768999468217289,0.20364463860628132,0.18986951035894284,0.1608070572391308
1205,2020-04-24,0.19104547388036236,0.1778065990806212,0.2052339793854726,0.18988941952739447,0.16389318027153535
1206,2020-04-25,0.19263983939157858,0.1787921531769754,0.20662260604450816,0.18990932869584606,0.16063525743340215
1207,2020-04-26,0.19290922798010662,0.1793275280346308,0.206639086904141,0.1899292378642977,0.16076892077650742
1208,2020-04-27,0.1911990344397963,0.17768019006677271,0.20537379625747124,0.18994914703274932,0.1629008514747814
1209,2020-04-28,0.19073065331577438,0.1766966348566559,0.20540653673658454,0.18996905620120091,0.1630233545375813
1210,2020-04-29,0.19112572761863603,0.17708385275726954,0.20553986807533456,0.18998896536965254,0.16332522094350707
1211,2020-04-30,0.19154164112456398,0.17774684534523572,0.2063545871806597,0.19000887453810417,0.1630855750710706
1212,2020-05-01,0.19249824495271303,0.17759247147255305,0.2073552632309286,0.19002878370655577,0.16125944066575335
1213,2020-05-02,0.19393318043140464,0.17868866519099755,0.20980467187741036,0.1900486928750074,0.16133951782085604
1214,2020-05-03,0.19404804742983206,0.17923743244935744,0.20983938941765654,0.190068602043459,0.16097403696610074
1215,2020-05-04,0.1921926540264537,0.17654336524762923,0.2078738424357536,0.19008851121191062,0.1629672503226483
1216,2020-05-05,0.19159267520211518,0.1758103771104691,0.20749192071423295,0.19010842038036224,0.16213218950939692
1217,2020-05-06,0.19187377643835418,0.17683130714267223,0.20934672781464841,0.19012832954881387,0.16212786893069064
1218,2020-05-07,0.1921969866393668,0.17653940416302158,0.20890869742224516,0.1901482387172655,0.1611879311290265
1219,2020-05-08,0.19308531450813596,0.17703367805321163,0.20938865917282068,0.1901681478857171,0.1598847999175878
1220,2020-05-09,0.19447897358925867,0.17891760146056618,0.21159719712922676,0.19018805705416872,0.16145303540802625
1221,2020-05-10,0.19458146802629048,0.17853277056278158,0.21160055596089083,0.19020796622262034,0.16572732750857666
1222,2020-05-11,0.19274377736357537,0.1766772470466227,0.21038009814503358,0.19022787539107194,0.16439839909350668
1223,2020-05-12,0.1921919700557555,0.17575550297619277,0.20945665066317057,0.19024778455952357,0.16304690454318976
1224,2020-05-13,0.19255130299926315,0.1759736331557366,0.2108368987057089,0.1902676937279752,0.16327371838447474
1225,2020-05-14,0.1929815923538802,0.17578613814083982,0.21048968389270506,0.1902876028964268,0.1603536603343012
1226,2020-05-15,0.19400385002387235,0.17667708511057872,0.21239847709728724,0.19030751206487842,0.16013089748794218
1227,2020-05-16,0.19555555063028174,0.17835238776312715,0.21392266448947572,0.19032742123333005,0.16143448396651466
1228,2020-05-17,0.19583678002925786,0.17761978461580613,0.21442780772558181,0.19034733040178164,0.16190156455193294
1229,2020-05-18,0.19419450212678752,0.17637207822516532,0.21306196494449656,0.19036723957023327,0.16184537317615366
1230,2020-05-19,0.19385027152848608,0.17587723725647555,0.21301292497278643,0.19038714873868487,0.16291994892161055
1231,2020-05-20,0.19442444672673326,0.17660828694052,0.21334438400324499,0.1904070579071365,0.16290056661981425
1232,2020-05-21,0.19507168606431588,0.17680283482469167,0.21506448044598672,0.1904269670755881,0.16200707172573134
1233,2020-05-22,0.19630771748191056,0.17828590955367288,0.21429993445238635,0.19044687624403972,0.16125476804092548
1234,2020-05-23,0.19806474327734908,0.1793668833608243,0.21835865691970266,0.19046678541249135,0.16152209558905753
1235,2020-05-24,0.19853772718648213,0.17924813208589935,0.21810441875698333,0.19048669458094294,0.16250369491994138
1236,2020-05-25,0.19706879675285374,0.17834870896347754,0.21825487945201386,0.19050660374939457,0.1633071823387666
1237,2020-05-26,0.19687508480895194,0.1783435430353683,0.21775090470972763,0.1905265129178462,0.16341991455284993
1238,2020-05-27,0.19757306122561322,0.1781775633444611,0.21906748895310252,0.19054642208629782,0.16333924449257733
1239,2020-05-28,0.19831413389269945,0.1779633977868612,0.2189201321857071,0.19056633125474945,0.16983413838349554
1240,2020-05-29,0.1996115070228312,0.17946309024774867,0.21987399810135047,0.19058624042320108,0.1700897967950148
1241,2020-05-30,0.2013956555333097,0.18119828571798585,0.2231514166187564,0.19060614959165267,0.17443807564515476
1242,2020-05-31,0.2018606608550283,0.18137956486059442,0.22302617397854235,0.1906260587601043,0.17347987581554988
1243,2020-06-01,0.20034863974210032,0.1796816115680332,0.22178315838528828,0.1906459679285559,0.17308505283723313
1244,2020-06-02,0.20007758911813528,0.17829225459009787,0.22231399427045112,0.19066587709700752,0.17380906623659673
1245,2020-06-03,0.20066569795896028,0.17934497757764292,0.2225386795250313,0.19068578626545915,0.17138103260915416
1246,2020-06-04,0.20126690565310046,0.1802666921245113,0.2226767166071612,0.19070569543391075,0.17096645920879075
1247,2020-06-05,0.20239769603287175,0.18015032071936354,0.22424365419892536,0.19072560460236238,0.17547066969558686
1248,2020-06-06,0.20399248752557125,0.18200471214814767,0.22658659821739122,0.19074551377081397,0.1747353587192944
1249,2020-06-07,0.20424986701515957,0.18186231805918232,0.2271342918321717,0.1907654229392656,0.17424966488048016
1250,2020-06-08,0.20251690171567133,0.17984602359234445,0.22507848897626745,0.19078533210771723,0.1724830834977703
1251,2020-06-09,0.2020168552310442,0.17916343904317672,0.2253421127176522,0.19080524127616882,0.1627216675478014
1252,2020-06-10,0.20237336226501174,0.17932178031403384,0.22597046594976133,0.19082515044462045,0.15923835700042305
1253,2020-06-11,0.20274584511604257,0.1800038830746324,0.22661867172862402,0.19084505961307208,0.16541976074332476
1254,2020-06-12,0.20365616497229794,0.18067611405235262,0.22811262352861816,0.19086496878152368,0.16602308743375854
1255,2020-06-13,0.20504387230146245,0.18149742292262508,0.22849777483782743,0.1908848779499753,0.16811015252398342
1256,2020-06-14,0.20511230768890587,0.18184549405716743,0.22918659148881076,0.19090478711842693,0.16895959802959729
1257,2020-06-15,0.20321279100277861,0.17918595665243411,0.22734534612718804,0.19092469628687853,0.16642405131298305
1258,2020-06-16,0.20257222835437755,0.1784078768943646,0.22759245848853027,0.19094460545533015,0.1652756418863794
1259,2020-06-17,0.2028171942369335,0.17847794171068684,0.22771577973728024,0.19096451462378178,0.1659235252349539
1260,2020-06-18,0.203109274443814,0.17891360872811776,0.22834285643093105,0.1909844237922334,0.16647117006695228
1261,2020-06-19,0.20397166472601,0.17905331847259331,0.2305046569531331,0.191004332960685,0.16592940373832646
1262,2020-06-20,0.20534439085525572,0.18132180111625915,0.23069865614977184,0.19102424212913663,0.1659453153285557
1263,2020-06-21,0.20543040220747008,0.1796194779340719,0.23188459505437273,0.19104415129758825,0.16570247077703842
1264,2020-06-22,0.2035797768760439,0.1781083048465112,0.22957765826029009,0.19106406046603985,0.1654167762990665
1265,2020-06-23,0.20301736728205963,0.17784350339429883,0.22873811031537394,0.19108396963449148,0.16599176773464908
1266,2020-06-24,0.20336694254544482,0.17686413203407156,0.22966336553641475,0.1911038788029431,0.16633827114893296
1267,2020-06-25,0.2037866115138819,0.17853304079978977,0.23022831592495252,0.1911237879713947,0.1661300664827246
1268,2020-06-26,0.2047955191676104,0.17958116935051402,0.2323615322361582,0.19114369713984633,0.16424117699722693
1269,2020-06-27,0.206329179350457,0.17991895845775394,0.23308836082397888,0.19116360630829796,0.16480143695674954
1270,2020-06-28,0.20658569282705172,0.17917494238597145,0.2339976434194086,0.19118351547674955,0.16459343432316784
1271,2020-06-29,0.20491008524888796,0.1779494650264904,0.2324366030960181,0.19120342464520118,0.164563390107548
1272,2020-06-30,0.20452209035222083,0.17729282163496898,0.2317458065986936,0.19122333381365278,0.16286078728992828
